;Annual energy supply [kWh/a];Lifetime energy supply [kWh];Lifetime cost [US$];Investment cost [US$];Annual cost [US$/a];LCOE [US$/kWh];Lifetime CO2 emissions [t];Initial CO2 emissions [t];Annual CO2 emissions [t/a]
PV_31;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_32;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_33;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_34;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_35;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_36;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_37;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_38;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_39;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_40;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_41;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_42;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_43;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_44;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_45;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_46;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_47;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_48;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_49;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_50;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_51;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_52;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_53;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_54;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_55;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_56;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_57;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_58;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_59;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_60;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_61;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_62;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_63;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_64;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_65;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_66;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_67;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_68;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_69;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
PV_70;173912,0;2664992,0;76054,0;66767,0;606,0;0,03;46,0;46,0;0,0
ES_1;816767,0;12515973,0;2487814,0;1918503,0;37152,11;0,2;359,0;359,283;0,0
ES_1_charge;816267,0;12508311,0;;;;;;;
ES_1_discharge;816767,0;12515973,0;;;;;;;
Electrolyser_1;9862915,51519;151137335,0;12833138,0;11127600,0;111300,0;0,08;221,0;221,7;0,0
FuelCell_1;870864,0;13344944,0;1750000,0;1750000,0;0,0;0,13;16,0;16,94;0,0
System;3010347,0;46129952,0;23954012,0;21029073,0;190872,11;0,52;3960,0;3961,923;0,0
PV_to_load;1322714,0;20269003,0;;;;;;;
H2_Storage_1;;;1559280,0;1559280,0;0,0;;144,0;144,0;0,0
